"muni_code","PP2019_11","PSOE2019_11","VOX2019_11","part2019_11","PP2019_04","PSOE2019_04","VOX2019_04","part2019_04","PP2016_06","PSOE2016_06","VOX2016_06","part2016_06","PSOE2015_12","PP2015_12","VOX2015_12","part2015_12","PSOE2011_11","PP2011_11","part2011_11"
"01022",0.216061185468451,0.281070745697897,0.0401529636711281,0.704635761589404,0.195079086115993,0.270650263620387,0.0333919156414763,0.758212877792378,0.303308823529412,0.224264705882353,0.00367647058823529,0.69712140175219,0.229982964224872,0.262350936967632,NA,0.736645962732919,0.275747508305648,0.382059800664452,0.74455205811138
"01023",0.231578947368421,0.110526315789474,0.0473684210526316,0.736641221374046,0.237864077669903,0.101941747572816,0.0339805825242718,0.801526717557252,0.338709677419355,0.0752688172043011,0,0.700374531835206,0.0512820512820513,0.338461538461538,NA,0.732342007434944,0.148936170212766,0.395744680851064,0.813793103448276
"01027",0.0885608856088561,0.0774907749077491,0.011070110701107,0.614864864864865,0.068259385665529,0.0989761092150171,0.0170648464163823,0.686046511627907,0.145669291338583,0.0275590551181102,0,0.617788461538462,0.0522388059701493,0.138059701492537,NA,0.644230769230769,0.101449275362319,0.221014492753623,0.658139534883721
"01028",0.256868131868132,0.175824175824176,0.0357142857142857,0.673693858845096,0.203367875647668,0.185233160621762,0.0362694300518135,0.724719101123595,0.287323943661972,0.136619718309859,0.0028169014084507,0.669158878504673,0.122177954847278,0.261620185922975,NA,0.704735376044568,0.185526315789474,0.351315789473684,0.698915009041591
"01030",0.254901960784314,0.186274509803922,0,0.723404255319149,0.247863247863248,0.188034188034188,0,0.825174825174825,0.325581395348837,0.0775193798449612,0,0.826923076923077,0.0813008130081301,0.32520325203252,NA,0.792452830188679,0.15,0.383333333333333,0.723529411764706
"01031",0.242168674698795,0.137349397590361,0.0602409638554217,0.742957746478873,0.241379310344828,0.157327586206897,0.0484913793103448,0.815133276010318,0.345307068366165,0.0822711471610661,0.00347624565469293,0.754491017964072,0.0926553672316384,0.325423728813559,NA,0.766694843617921,0.160177975528365,0.442714126807564,0.745321399511798
"01032",0.169971671388102,0.198300283286119,0.0113314447592068,0.728915662650602,0.162983425414365,0.220994475138122,0.0220994475138122,0.744,0.234463276836158,0.135593220338983,0,0.69825918762089,0.155124653739612,0.199445983379501,NA,0.704980842911877,0.2125,0.3275,0.76865671641791
"01033",0.157563025210084,0.203781512605042,0.0357142857142857,0.72782874617737,0.148571428571429,0.188571428571429,0.019047619047619,0.8125,0.215031315240084,0.129436325678497,0,0.74347158218126,0.143700787401575,0.196850393700787,NA,0.788906009244992,0.165413533834586,0.263157894736842,0.790868924889543
"01034",0.0373831775700935,0.196261682242991,0.0373831775700935,0.703947368421053,0.027027027027027,0.18018018018018,0.027027027027027,0.74,0.105691056910569,0.16260162601626,0,0.770186335403727,0.100840336134454,0.092436974789916,NA,0.727272727272727,0.240875912408759,0.124087591240876,0.790960451977401
"01036",0.0770901194353963,0.196328101865561,0.0213206988451288,0.694448224248197,0.0690489484459334,0.206867671691792,0.0191699236925368,0.734497698348226,0.110452856712521,0.143789537102119,0.00100411687920474,0.672149782681377,0.134287597702232,0.103682079291835,NA,0.713915125715046,0.21104897801774,0.173254917084458,0.689879233394592
"01037",0.0909090909090909,0.0828877005347594,0.0267379679144385,0.641765704584041,0.131764705882353,0.0941176470588235,0.00470588235294118,0.728205128205128,0.154411764705882,0.0808823529411765,0,0.700170357751278,0.0501193317422434,0.155131264916468,NA,0.725255972696246,0.0904522613065327,0.263819095477387,0.6448
"01039",0.115646258503401,0.26530612244898,0.0136054421768707,0.797872340425532,0.124183006535948,0.261437908496732,0.0065359477124183,0.805128205128205,0.196078431372549,0.228758169934641,0,0.741626794258373,0.192307692307692,0.211538461538462,NA,0.797029702970297,0.278481012658228,0.291139240506329,0.777251184834123
"01041",0.382352941176471,0.0882352941176471,0.0294117647058824,0.686666666666667,0.320388349514563,0.0388349514563107,0.058252427184466,0.703947368421053,0.4,0.05,0,0.691275167785235,0.03,0.36,NA,0.686274509803922,0.0707964601769911,0.530973451327434,0.729559748427673
"01042",0.0402384500745156,0.0685543964232489,0.0238450074515648,0.746432491767289,0.0402219140083218,0.072122052704577,0.013869625520111,0.797133406835722,0.0771604938271605,0.0432098765432099,0.00154320987654321,0.722345132743363,0.0338461538461538,0.0615384615384615,NA,0.724750277469478,0.0620272314674735,0.119515885022693,0.740983606557377
"01043",0.168937329700272,0.279972752043597,0.0653950953678474,0.635470085470085,0.154589371980676,0.259661835748792,0.0434782608695652,0.714163457424048,0.242819843342037,0.183420365535248,0.00130548302872063,0.673611111111111,0.17179802955665,0.221059113300493,NA,0.70923209663503,0.233855799373041,0.366144200626959,0.698966408268734
"01044",0.141891891891892,0.135135135135135,0.00675675675675676,0.650862068965517,0.156626506024096,0.22289156626506,0,0.74025974025974,0.263473053892216,0.119760479041916,0,0.716101694915254,0.122994652406417,0.240641711229947,NA,0.800847457627119,0.173410404624277,0.289017341040462,0.71900826446281
"01046",0.148148148148148,0.136574074074074,0.0578703703703704,0.677621283255086,0.121475054229935,0.158351409978308,0.0563991323210412,0.735340729001585,0.231308411214953,0.0981308411214953,0,0.718801996672213,0.0919540229885057,0.206896551724138,NA,0.749158249158249,0.140142517814727,0.282660332541568,0.680445151033386
"01047",0.21183800623053,0.210280373831776,0.0934579439252336,0.664969450101833,0.185735512630015,0.222882615156018,0.0802377414561664,0.709410548086867,0.282934131736527,0.131736526946108,0.00149700598802395,0.695247933884298,0.131054131054131,0.259259259259259,NA,0.739626556016598,0.245801526717557,0.384732824427481,0.715498938428875
"01049",0.0638297872340425,0.0957446808510638,0.0319148936170213,0.723076923076923,0.1,0.09,0.02,0.757575757575758,0.146788990825688,0.073394495412844,0,0.789855072463768,0.0555555555555556,0.12962962962963,NA,0.771428571428571,0.139130434782609,0.173913043478261,0.782312925170068
"01051",0.0508021390374332,0.151069518716578,0.017379679144385,0.632950406276268,0.0558980682285245,0.147554459515002,0.0135635018495684,0.688026981450253,0.0912751677852349,0.1082774049217,0,0.626977518734388,0.0883214734198409,0.08915864378401,NA,0.66916250693289,0.153846153846154,0.160633484162896,0.612233752048061
"01052",0.0591397849462366,0.204301075268817,0.00537634408602151,0.694852941176471,0.0588235294117647,0.224598930481283,0.0053475935828877,0.701492537313433,0.121546961325967,0.232044198895028,0,0.751020408163265,0.220430107526882,0.0967741935483871,NA,0.770491803278688,0.246073298429319,0.0994764397905759,0.795833333333333
"01053",0.0552486187845304,0.0856353591160221,0.0110497237569061,0.610738255033557,0.0509383378016086,0.123324396782842,0.00804289544235925,0.635135135135135,0.096875,0.040625,0,0.551546391752577,0.0410958904109589,0.0821917808219178,NA,0.625212947189097,0.0660660660660661,0.147147147147147,0.577966101694915
"01054",0.0385714285714286,0.0971428571428571,0.03,0.702404809619238,0.0399449035812672,0.108815426997245,0.0179063360881543,0.71964461994077,0.0768049155145929,0.0552995391705069,0,0.68125,0.0741279069767442,0.0726744186046512,NA,0.728991596638655,0.10962962962963,0.0948148148148148,0.709071949947862
"01055",0.134057971014493,0.134057971014493,0.0416666666666667,0.66388557806913,0.154485049833887,0.166112956810631,0.0215946843853821,0.723809523809524,0.252371916508539,0.079696394686907,0,0.64200477326969,0.101449275362319,0.231884057971014,NA,0.674641148325359,0.128410914927769,0.341894060995185,0.69757174392936
"01056",0.102803738317757,0.0186915887850467,0.00934579439252336,0.52970297029703,0.104477611940299,0.0671641791044776,0,0.653658536585366,0.192592592592593,0.0222222222222222,0,0.621004566210046,0,0.157142857142857,NA,0.646788990825688,0.0883977900552486,0.25414364640884,0.71484375
"01057",0.0979381443298969,0.0670103092783505,0.0206185567010309,0.834042553191489,0.085427135678392,0.0603015075376884,0.0402010050251256,0.831275720164609,0.15,0.04,0,0.8375,0.0495049504950495,0.108910891089109,NA,0.828571428571429,0.0424528301886792,0.19811320754717,0.796992481203007
"01058",0.0475113122171946,0.134615384615385,0.0226244343891403,0.631541725601132,0.046267087276551,0.133543638275499,0.010515247108307,0.682822523164647,0.0781841109709962,0.0958385876418663,0.00126103404791929,0.594052044609665,0.0600240096038415,0.0648259303721489,NA,0.635267520723436,0.135321100917431,0.0963302752293578,0.653502235469449
"01059",0.166202798842936,0.238472363380502,0.0398405128606051,0.679594086404321,0.153565357294639,0.242501973164957,0.0336879970857871,0.704206054899305,0.224269225243059,0.172041379970945,0.00181995242580501,0.678109103383952,0.153045687164365,0.206294147794374,NA,0.729112334589008,0.255967758602873,0.293527078481093,0.696791811106024
"01060",0.311258278145695,0.125827814569536,0.0529801324503311,0.779411764705882,0.283132530120482,0.114457831325301,0.0421686746987952,0.865671641791045,0.382165605095541,0.0764331210191083,0,0.812182741116751,0.0691823899371069,0.377358490566038,NA,0.814070351758794,0.0561797752808989,0.528089887640449,0.811659192825112
"01061",0.00862068965517241,0.0258620689655172,0.00862068965517241,0.748387096774194,0.00775193798449612,0.0775193798449612,0.0155038759689922,0.848684210526316,0.047244094488189,0.031496062992126,0,0.824675324675325,0.0454545454545455,0.0151515151515152,NA,0.862745098039216,0.10655737704918,0.0491803278688525,0.787096774193548
"01062",0.187214611872146,0.178082191780822,0.0821917808219178,0.694968553459119,0.157205240174672,0.139737991266376,0.0655021834061135,0.749206349206349,0.295238095238095,0.10952380952381,0,0.674121405750799,0.12093023255814,0.251162790697674,NA,0.684713375796178,0.181034482758621,0.400862068965517,0.708708708708709
"01063",0.0951650038372985,0.113584036838066,0.0399079048349962,0.710583153347732,0.0849963045084996,0.133776792313378,0.032520325203252,0.744808743169399,0.137985725614592,0.0816812053925456,0.00713719270420301,0.705784204671858,0.0733384262796028,0.12375859434683,NA,0.733740967204002,0.130841121495327,0.191588785046729,0.715474209650582
"01901",0.13833746898263,0.228287841191067,0.0533498759305211,0.660331581075617,0.126916002452483,0.225628448804414,0.0570202329858982,0.66895715440582,0.206238064926798,0.185232336091661,0.00127307447485678,0.676295666949873,0.188735769922109,0.189334931096465,NA,0.720136518771331,0.270287958115183,0.305628272251309,0.692546583850932
"01902",0.225941422594142,0.177824267782427,0.0460251046025105,0.670816044260028,0.179816513761468,0.185321100917431,0.0330275229357798,0.754794520547945,0.252988047808765,0.113545816733068,0,0.700272479564033,0.119318181818182,0.208333333333333,NA,0.727642276422764,0.165399239543726,0.321292775665399,0.685567010309278
"02001",0.374257425742574,0.35049504950495,0.18019801980198,0.746724890829694,0.332737030411449,0.359570661896243,0.150268336314848,0.815827338129496,0.520076481835564,0.34225621414914,NA,0.803353658536585,0.350980392156863,0.488235294117647,0,0.789393939393939,0.347602739726027,0.589041095890411,0.822161422708618
"02002",0.308605341246291,0.421364985163205,0.198813056379822,0.796252927400468,0.321022727272727,0.372159090909091,0.144886363636364,0.822988505747126,0.462724935732648,0.383033419023136,NA,0.838297872340426,0.375314861460957,0.473551637279597,0,0.821862348178138,0.402948402948403,0.552825552825553,0.8580375782881
"02003",0.27834716973231,0.28343505616566,0.21438217774102,0.718158514411756,0.20446621524276,0.27593526389089,0.154559861691399,0.784012780220519,0.404024491424851,0.218931493325772,NA,0.724449548909676,0.222098314299085,0.359931496619637,0.00322603128453795,0.766078857827052,0.237802678102032,0.575802245152512,0.760276731898542
"02004",0.261538461538462,0.437362637362637,0.202197802197802,0.768844221105528,0.282565130260521,0.408817635270541,0.12625250501002,0.831683168316832,0.473572938689218,0.386892177589852,NA,0.782679738562091,0.382,0.43,0,0.811594202898551,0.386029411764706,0.540441176470588,0.847094801223242
"02005",0.33890214797136,0.307875894988067,0.224343675417661,0.768953068592058,0.293577981651376,0.337155963302752,0.192660550458716,0.812844036697248,0.497596153846154,0.276442307692308,NA,0.758497316636851,0.304147465437788,0.463133640552995,0,0.776408450704225,0.35655737704918,0.588114754098361,0.813953488372093
"02006",0.377358490566038,0.422169811320755,0.115566037735849,0.741710296684119,0.39375,0.375,0.0645833333333333,0.859180035650624,0.48471615720524,0.375545851528384,NA,0.801381692573402,0.373949579831933,0.472689075630252,0,0.819727891156463,0.387640449438202,0.563670411985019,0.882352941176471
"02007",0.214477211796247,0.567024128686327,0.0697050938337802,0.744346116027532,0.18450184501845,0.543665436654367,0.0664206642066421,0.809476801579467,0.317848410757946,0.492665036674817,NA,0.8,0.491985203452528,0.30209617755857,0,0.784761904761905,0.565502183406114,0.362445414847162,0.810359964881475
"02008",0.236842105263158,0.378116343490305,0.246537396121884,0.668177697189483,0.211401425178147,0.412114014251781,0.149643705463183,0.76313446126447,0.406139315230224,0.365997638724911,NA,0.718357082984074,0.390539053905391,0.377337733773377,0.0022002200220022,0.752241238793806,0.360248447204969,0.523809523809524,0.739489489489489
"02009",0.261948327600088,0.379418868476908,0.156407816731318,0.711823544498589,0.230958885853268,0.357833011261411,0.0888252148997135,0.782740542763158,0.363134032303769,0.284145650325871,NA,0.725127161749746,0.279638562402337,0.336571777974047,0.0016305455533664,0.7573402417962,0.348592999313658,0.501166781056966,0.752962718071309
"02010",0.289844329132691,0.405485544848036,0.171979243884359,0.770179372197309,0.27569775357386,0.379850238257318,0.119809394145677,0.830923248053393,0.441238564391274,0.345531315974666,NA,0.803242034656233,0.362269309637731,0.408749145591251,0,0.829254727474972,0.379196840026333,0.511520737327189,0.829515183803943
"02011",0.416861826697892,0.391100702576112,0.128805620608899,0.77158273381295,0.339869281045752,0.407407407407407,0.12636165577342,0.79757785467128,0.461240310077519,0.443798449612403,NA,0.822784810126582,0.481553398058252,0.43495145631068,0,0.804043545878694,0.468852459016393,0.50327868852459,0.838356164383562
"02012",0.266901408450704,0.444366197183099,0.158450704225352,0.796730245231608,0.194831013916501,0.447978793903247,0.121272365805169,0.844383561643836,0.322780454232622,0.468685478320716,NA,0.804359673024523,0.502222222222222,0.30031746031746,0.000634920634920635,0.870158210583743,0.439580764488286,0.470406905055487,0.889858233369684
"02013",0.295454545454545,0.238636363636364,0.306818181818182,0.72,0.272727272727273,0.318181818181818,0.218181818181818,0.837037037037037,0.566666666666667,0.244444444444444,NA,0.773109243697479,0.211538461538462,0.480769230769231,0,0.795454545454545,0.330578512396694,0.59504132231405,0.778481012658228
"02014",0.28968253968254,0.436507936507937,0.0992063492063492,0.717514124293785,0.264285714285714,0.403571428571429,0.075,0.814285714285714,0.328571428571429,0.382142857142857,NA,0.794943820224719,0.410169491525424,0.342372881355932,0.00338983050847458,0.815217391304348,0.368098159509202,0.447852760736196,0.853846153846154
"02015",0.288327526132404,0.355400696864112,0.222996515679443,0.812150837988827,0.220757825370675,0.397858319604613,0.166392092257002,0.861130495464061,0.441903019213175,0.376944190301921,NA,0.771686328938237,0.402035623409669,0.396946564885496,0,0.828254847645429,0.312964492155244,0.568125516102395,0.815649867374005
"02016",0.286931818181818,0.326704545454545,0.275568181818182,0.668560606060606,0.264339152119701,0.354114713216958,0.162094763092269,0.752788104089219,0.460975609756098,0.324390243902439,NA,0.725834797891037,0.380952380952381,0.385487528344671,0.00226757369614512,0.76592082616179,0.264957264957265,0.632478632478632,0.785
"02017",0.271805273833671,0.484787018255578,0.172413793103448,0.655263157894737,0.308219178082192,0.424657534246575,0.126712328767123,0.756756756756757,0.427843803056027,0.443123938879457,NA,0.708830548926014,0.444810543657331,0.416803953871499,0.00164744645799012,0.723076923076923,0.464809384164223,0.486803519061584,0.76536312849162
"02018",0.386138613861386,0.354785478547855,0.156765676567657,0.774397972116603,0.303519061583578,0.357771260997067,0.152492668621701,0.870603015075377,0.468606431852986,0.347626339969372,NA,0.797346200241255,0.355957767722474,0.438914027149321,0.00301659125188537,0.805288461538462,0.360742705570292,0.56763925729443,0.823210412147505
"02019",0.225368063420159,0.433182332955832,0.194224235560589,0.767857142857143,0.186835443037975,0.438481012658228,0.15746835443038,0.84839527027027,0.360762942779292,0.415803814713896,NA,0.777962577962578,0.451250638080653,0.339458907605921,0.00102092904543134,0.825456053067993,0.451612903225806,0.46605681271064,0.858248472505092
"02020",0.30421686746988,0.442771084337349,0.153614457831325,0.790588235294118,0.320224719101124,0.415730337078652,0.098314606741573,0.832946635730858,0.442307692307692,0.381868131868132,NA,0.844907407407407,0.420212765957447,0.417553191489362,0,0.844789356984479,0.444186046511628,0.506976744186047,0.834296724470135
"02021",0.284461152882206,0.387218045112782,0.205513784461153,0.795656465942744,0.278113663845224,0.361547762998791,0.180169286577993,0.824457593688363,0.496143958868895,0.294344473007712,NA,0.770894788593904,0.299019607843137,0.443627450980392,0.00122549019607843,0.793635486981678,0.32093023255814,0.602325581395349,0.782764811490126
"02022",0.42798353909465,0.283950617283951,0.205761316872428,0.712609970674487,0.380952380952381,0.305555555555556,0.158730158730159,0.732558139534884,0.594982078853047,0.222222222222222,NA,0.800569800569801,0.251798561151079,0.553956834532374,0.00719424460431655,0.758152173913043,0.201166180758017,0.746355685131195,0.802784222737819
"02023",0.368932038834951,0.400485436893204,0.135922330097087,0.831349206349206,0.331034482758621,0.393103448275862,0.117241379310345,0.858252427184466,0.488517745302714,0.317327766179541,NA,0.855633802816901,0.329059829059829,0.487179487179487,0,0.831597222222222,0.407129455909944,0.538461538461538,0.839622641509434
"02024",0.227706345914558,0.368726669431771,0.196598921609291,0.727164534364772,0.187141216991963,0.358208955223881,0.134328358208955,0.787492590397155,0.368441660140955,0.299138606108066,NA,0.759460252273394,0.307951987996999,0.326706676669167,0.000375093773443361,0.78864168618267,0.358767424798239,0.508804108584006,0.807535046728972
"02025",0.279461917392952,0.268472906403941,0.249526335733232,0.73356024506467,0.230634112067451,0.25768487616371,0.180572633058142,0.797280761386812,0.45372018511926,0.208793164827341,NA,0.771880444980566,0.208470181503889,0.413483146067416,0.00466724286949006,0.788856304985337,0.249289891395155,0.618546365914787,0.820837780149413
"02026",0.225908372827804,0.510268562401264,0.107424960505529,0.772182254196643,0.199108469539376,0.49479940564636,0.0683506686478455,0.819711538461538,0.328424153166421,0.430044182621502,NA,0.825358851674641,0.427546628407461,0.315638450502152,0,0.832349468713105,0.410614525139665,0.432960893854749,0.855621301775148
"02027",0.369458128078818,0.364532019704433,0.152709359605911,0.762773722627737,0.239495798319328,0.340336134453782,0.151260504201681,0.84452296819788,0.471544715447154,0.333333333333333,NA,0.787301587301587,0.338645418326693,0.470119521912351,0,0.809677419354839,0.332225913621262,0.60797342192691,0.867435158501441
"02028",0.271604938271605,0.54320987654321,0.148148148148148,0.72972972972973,0.204081632653061,0.561224489795918,0.0612244897959184,0.838983050847458,0.336734693877551,0.561224489795918,NA,0.777777777777778,0.617647058823529,0.303921568627451,0,0.78030303030303,0.504347826086956,0.391304347826087,0.827338129496403
"02029",0.230172413793103,0.33448275862069,0.19698275862069,0.708970897089709,0.188967136150235,0.318466353677621,0.141236306729264,0.777276825969342,0.36319018404908,0.285071574642127,NA,0.751675807434491,0.282273983418871,0.335570469798658,0.0019739439399921,0.775257108287961,0.306328093510681,0.521160822249093,0.782554517133956
"02030",0.207351555136664,0.450518378887842,0.198868991517436,0.731773482536453,0.183153347732181,0.476889848812095,0.119654427645788,0.791470785762257,0.323906319045515,0.440123729562528,NA,0.746166394779772,0.450147244425747,0.296171644930585,0.00378628523348759,0.786204642039882,0.427931596091205,0.484934853420195,0.785849056603774
"02031",0.244389027431421,0.506234413965087,0.129675810473815,0.758878504672897,0.28,0.407058823529412,0.0941176470588235,0.798521256931608,0.417582417582418,0.402197802197802,NA,0.808849557522124,0.422727272727273,0.379545454545455,0.00227272727272727,0.778745644599303,0.358565737051793,0.51593625498008,0.809904153354633
"02032",0.185393258426966,0.466292134831461,0.129213483146067,0.706563706563707,0.246305418719212,0.389162561576355,0.083743842364532,0.784905660377359,0.301980198019802,0.381188118811881,NA,0.75,0.402777777777778,0.305555555555556,0,0.772241992882562,0.393822393822394,0.436293436293436,0.808049535603715
"02033",0.320152091254753,0.337642585551331,0.166539923954373,0.725321888412017,0.265208475734792,0.34107997265892,0.114149008885851,0.803743315508021,0.447761194029851,0.275440976933514,NA,0.795454545454545,0.304347826086957,0.431488801054018,0.000658761528326746,0.8078125,0.359375,0.547526041666667,0.800511508951407
"02034",0.233791748526523,0.444007858546169,0.164047151277014,0.773998488284203,0.228070175438596,0.40258541089566,0.120036934441367,0.821752265861027,0.366880146386093,0.315645013723696,NA,0.803183791606368,0.338365896980462,0.347246891651865,0.00088809946714032,0.810752688172043,0.417102966841187,0.472949389179756,0.812544045102185
"02035",0.263408010862186,0.360488798370672,0.247793618465716,0.767728674203494,0.209390862944162,0.350888324873096,0.184644670050761,0.81808838643371,0.372013651877133,0.319453924914676,NA,0.756632653061225,0.354614412136536,0.355246523388116,0.00379266750948167,0.807943690296631,0.341109709962169,0.558638083228247,0.80533199195171
"02036",0.439393939393939,0.363636363636364,0.181818181818182,0.709677419354839,0.306666666666667,0.346666666666667,0.266666666666667,0.789473684210526,0.628205128205128,0.217948717948718,NA,0.821052631578947,0.305555555555556,0.541666666666667,0,0.75,0.358974358974359,0.602564102564103,0.75
"02037",0.255826706882369,0.309363860707431,0.276391554702495,0.641771545529765,0.209611128675308,0.320644957319001,0.171735693961429,0.698849773440223,0.420805415486634,0.290944256406714,NA,0.639930024054231,0.31448971570811,0.359688195991091,0.000982575658325691,0.672900463165254,0.333121343169677,0.539748155685576,0.712332439678284
"02038",0.378238341968912,0.341968911917098,0.207253886010363,0.751908396946565,0.375,0.300925925925926,0.157407407407407,0.815789473684211,0.551569506726457,0.273542600896861,NA,0.793594306049822,0.28695652173913,0.530434782608696,0,0.809859154929577,0.279527559055118,0.618110236220472,0.858108108108108
"02039",0.341961852861035,0.438692098092643,0.0885558583106267,0.788359788359788,0.285171102661597,0.44233206590621,0.0785804816223067,0.838235294117647,0.417302798982188,0.356234096692112,NA,0.802845528455285,0.382173382173382,0.400488400488401,0.00122100122100122,0.822355289421158,0.35377358490566,0.536556603773585,0.820952380952381
"02040",0.343881856540084,0.409282700421941,0.130801687763713,0.868613138686131,0.298245614035088,0.42495126705653,0.103313840155945,0.91651865008881,0.428571428571429,0.329192546583851,NA,0.865831842576029,0.374257425742574,0.413861386138614,0,0.86518771331058,0.424028268551237,0.519434628975265,0.901743264659271
"02041",0.51271186440678,0.309322033898305,0.11864406779661,0.753164556962025,0.50597609561753,0.302788844621514,0.0836653386454183,0.78816199376947,0.615384615384615,0.276923076923077,NA,0.788690476190476,0.231617647058824,0.606617647058823,0,0.782857142857143,0.230263157894737,0.720394736842105,0.779448621553885
